"","ï..polstn","pol","stn","stn_no","lat","lon","tribmarsh","region","loc","loc_code","habitat","tidesta","station_name"
"1075","SB-500","SB-500",NA,NA,37.4264847391228,-121.98012946063,"Alviso Marsh","South Bay","South Bay","SBY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1076","SB-510","SB-510",NA,NA,37.4366820909244,-121.986056877148,"Alviso Marsh","South Bay","South Bay","SBY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1077","SB-520","SB-520",NA,NA,37.4370183419086,-121.994870728423,"Alviso Marsh","South Bay","South Bay","SBY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1078","SB-530","SB-530",NA,NA,37.4469214782816,-122.00066261137,"Alviso Marsh","South Bay","South Bay","SBY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1079","SB-540","SB-540",NA,NA,37.4447607317916,-122.012572512658,"Alviso Marsh","South Bay","South Bay","SBY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1080","SB-550","SB-550",NA,NA,37.446989461126,-122.017449186281,"Alviso Marsh","South Bay","South Bay","SBY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1081","SB-560","SB-560",NA,NA,37.4609814845889,-122.016925961976,"Alviso Marsh","South Bay","South Bay","SBY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1082","SB-600","SB-600",NA,NA,37.4581831434459,-122.048375638768,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1083","SB-610","SB-610",NA,NA,37.4511292718706,-122.040437473121,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1084","SB-611","SB-611",NA,NA,37.4523987791887,-122.030208018606,"Alviso Marsh","South Bay","Guadalupe Slough","GUA","Slough Adjacent to Restoration Pond","Dumbarton Bridge, CA","9414509"
"1085","SB-620","SB-620",NA,NA,37.4528778638822,-122.05620088336,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1086","SB-630","SB-630",NA,NA,37.4579932304884,-122.067320700769,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1087","SB-640","SB-640",NA,NA,37.4557056637707,-122.07359952777,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1088","SB-650","SB-650",NA,NA,37.4666307124662,-122.057696327263,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1089","SB-660","SB-660",NA,NA,37.4655757594904,-122.072827105538,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1090","SB-670","SB-670",NA,NA,37.4568425408621,-122.080129836953,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1091","SB-680","SB-680",NA,NA,37.4584836818184,-122.090533037085,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1092","SB-690","SB-690",NA,NA,37.4813297665189,-122.056099094405,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1093","SB-700","SB-700",NA,NA,37.4739238074717,-122.068335368823,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1094","SB-710","SB-710",NA,NA,37.4754940981037,-122.082211035949,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1095","SB-720","SB-720",NA,NA,37.4694891909994,-122.08549892144,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1096","SB-730","SB-730",NA,NA,37.4607268128069,-122.098919437897,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1097","SB-740","SB-740",NA,NA,37.4840166617173,-122.059636935831,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1098","SB-750","SB-750",NA,NA,37.4833986560928,-122.075052973205,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1099","SB-760","SB-760",NA,NA,37.4739456389772,-122.082850154585,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1100","SB-770","SB-770",NA,NA,37.4722959296744,-122.095764226007,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1101","SB-780","SB-780",NA,NA,37.4682984135157,-122.101636701416,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1102","SB-790","SB-790",NA,NA,NA,NA,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1103","SB-800","SB-800",NA,NA,37.4946659479828,-122.070664502404,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1104","SB-810","SB-810",NA,NA,37.4913046471248,-122.082481334506,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1105","SB-820","SB-820",NA,NA,37.4828867510122,-122.089616499921,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1106","SB-830","SB-830",NA,NA,37.4821346975998,-122.1053149172,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1107","SB-840","SB-840",NA,NA,37.4732952850998,-122.116593824249,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1108","SB-850","SB-850",NA,NA,NA,NA,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1109","SB-860","SB-860",NA,NA,37.4959058828241,-122.083640126728,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1110","SB-870","SB-870",NA,NA,37.4937923488155,-122.085694712313,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1111","SB-880","SB-880",NA,NA,37.4884371944235,-122.095339153413,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1112","SB-890","SB-890",NA,NA,37.490056809162,-122.110464046937,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1113","SB-900","SB-900",NA,NA,NA,NA,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1114","SB-910","SB-910",NA,NA,37.4930386115391,-122.116131404261,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1115","SB-A16",NA,"A16","",NA,NA,"Alviso Marsh","South Bay","Pond A16","A16","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1116","SB-A17",NA,"A17","",37.4592474605979,-121.972424847851,"Alviso Marsh","South Bay","Pond A17","A17","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1117","SB-A17:770","SB-770Pond","A17","",NA,NA,"Alviso Marsh","South Bay","Pond A17","A17","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1118","SB-A18 1",NA,"A18 1","1",NA,NA,"Alviso Marsh","South Bay","Pond A18","A18","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1119","SB-A18 2",NA,"A18 2","2",NA,NA,"Alviso Marsh","South Bay","Pond A18","A18","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1120","SB-A18 4",NA,"A18 4","4",NA,NA,"Alviso Marsh","South Bay","Pond A18","A18","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1121","SB-A18 5",NA,"A18 5","5",NA,NA,"Alviso Marsh","South Bay","Pond A18","A18","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1122","SB-A18 6",NA,"A18 6","6",NA,NA,"Alviso Marsh","South Bay","Pond A18","A18","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1123","SB-A18:790","SB-790Pond","A18","",NA,NA,"Alviso Marsh","South Bay","Pond A18","A18","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1124","SB-A18SBPower",NA,"A18SBPower","",NA,NA,"Alviso Marsh","South Bay","Pond A18","A18","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1125","SB-A19 1","SB-720Pond","A19 1","1",37.4655256915695,-121.964968540247,"Alviso Marsh","South Bay","Pond A19","A19","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1126","SB-A19 2","SB-710Pond","A19 2","2",37.4626776272938,-121.966651492635,"Alviso Marsh","South Bay","Pond A19","A19","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1127","SB-A19 3",NA,"A19 3","3",37.4690365363972,-121.953367017605,"Alviso Marsh","South Bay","Pond A19","A19","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1128","SB-A19 4","SB-700Pond","A19 4","4",37.4586947879561,-121.951199611887,"Alviso Marsh","South Bay","Pond A19","A19","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1129","SB-A19:700","SB-700Pond","A19 4","4",NA,NA,"Alviso Marsh","South Bay","Pond A19","A19","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1130","SB-A19:710","SB-710Pond","A19 2","2",NA,NA,"Alviso Marsh","South Bay","Pond A19","A19","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1131","SB-A19:720","SB-720Pond","A19 1","1",NA,NA,"Alviso Marsh","South Bay","Pond A19","A19","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1132","SB-A20",NA,"A20","",37.4643024873263,-121.970912378994,"Alviso Marsh","South Bay","Pond A20","A20","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1133","SB-A21 1","SB-750Pond","A21 1","1",37.4679753114335,-121.984586345053,"Alviso Marsh","South Bay","Pond A21","A21","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1134","SB-A21 2",NA,"A21 2","2",37.4651579097414,-121.974191041726,"Alviso Marsh","South Bay","Pond A21","A21","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1135","SB-A21 3",NA,"A21 3","3",37.4636806161619,-121.976582861782,"Alviso Marsh","South Bay","Pond A21","A21","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1136","SB-A21 4","SB-750Pond","A21 4","4",37.4601467794539,-121.97356877807,"Alviso Marsh","South Bay","Pond A21","A21","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1137","SB-A21 5",NA,"A21 5","5",37.4649643527984,-121.977061245181,"Alviso Marsh","South Bay","Pond A21","A21","Restoration Pond","",""
"1138","SB-A21:730","SB-730Pond",NA,NA,NA,NA,"Alviso Marsh","South Bay","Pond A21","A21","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1139","SB-A21:740","SB-740Pond",NA,NA,NA,NA,"Alviso Marsh","South Bay","Pond A21","A21","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1140","SB-A21:750","SB-750Pond","A21 1","1",NA,NA,"Alviso Marsh","South Bay","Pond A21","A21","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1141","SB-A21:760","SB-760Pond",NA,NA,NA,NA,"Alviso Marsh","South Bay","Pond A21","A21","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1142","SB-A6",NA,"A06","",37.4592404720835,-122.018917773761,"Alviso Marsh","South Bay","Pond A6","A6","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1143","SB-A6:780","SB-780Pond","A06","",NA,NA,"Alviso Marsh","South Bay","Pond A6","A6","Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1144","SB-ALV 0","","ALV 0","0",37.4225215688857,-121.971872716633,"Alviso Marsh","South Bay","Alviso Slough","ALV","Slough Adjacent to Restoration Pond","Dumbarton Bridge, CA","9414509"
"1145","SB-ALV 1","SB-760","ALV 1","1",37.480931919296,-122.087828800844,"Alviso Marsh","South Bay","Alviso Slough","ALV","Slough Adjacent to Restoration Pond","Dumbarton Bridge, CA","9414509"
"1146","SB-ALV 2","SB-540","ALV 2","2",37.4445329435449,-122.013456876575,"Alviso Marsh","South Bay","Alviso Slough","ALV","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1147","SB-ALV 3","SB-560","ALV 3","3",37.4617117422589,-122.020324098349,"Alviso Marsh","South Bay","Alviso Slough","ALV","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1148","SB-ART 1","SB-410","ART 1","1",37.4455751844604,-121.965334822131,"Alviso Marsh","South Bay","Artesian Slough","ART","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1149","SB-ART 2","SB-420","ART 2","2",37.4556945493816,-121.967311020484,"Alviso Marsh","South Bay","Artesian Slough","ART","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1150","SB-ART 3","SB-430","ART 3","3",37.4582302582834,-121.963865651574,"Alviso Marsh","South Bay","Artesian Slough","ART","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1151","SB-COY 1","SB-160","COY1","1",37.4620708611639,-121.970372686274,"Alviso Marsh","South Bay","Coyote Creek","COY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1152","SB-COY 2","SB-170","COY2","2",37.4572549167044,-121.979465213044,"Alviso Marsh","South Bay","Coyote Creek","COY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1153","SB-COY 3","SB-180","COY3","3",37.4602611782373,-121.990352633889,"Alviso Marsh","South Bay","Coyote Creek","COY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1154","SB-COY 4","SB-230","COY4","4",37.459286855106,-122.037307682481,"Alviso Marsh","South Bay","Coyote Creek","COY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1155","SB-DUMP 1","na","DUMP 1","1",37.4567300557398,-121.948144770625,"Alviso Marsh","South Bay","Dump Slough","DMP","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1156","SB-DUMP 2","na","DUMP 2","2",37.4622164492565,-121.961916472927,"Alviso Marsh","South Bay","Dump Slough","DMP","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1157","SB-GUA 1","","GUA 1","1",37.4357907902876,-122.005367464012,"Alviso Marsh","South Bay","Guadalupe Slough","GUA","Slough Adjacent to Restoration Pond","",""
"1158","SB-LSB 1","SB-880","LSB1","1",37.4899665935963,-122.099844763881,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1159","SB-LSB 2","SB-760","LSB2","2",37.4756644606425,-122.088294948256,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1160","SB-LSB 3","SB-700","LSB3","3",37.4706409498204,-122.070755936791,"Lower South Bay","South Bay","Lower South Bay","LSB","Open Bay","Dumbarton Bridge, CA","9414509"
"1161","SB-SVC",NA,"SVC","",NA,NA,"Alviso Marsh","South Bay","Coyote Creek","COY","Slough Adjacent to Restoration Pond","COYOTE CREEK, TRIBUTARY #1, S.F. BAY","9414561"
"1162","SB-UCOY 0","","UCOY 0","0",37.4602323771025,-121.928104689832,"Alviso Marsh","South Bay","Coyote Creek","COY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1163","SB-UCOY 1","SB-130","UCOY 1","1",37.4693436748282,-121.943823698089,"Alviso Marsh","South Bay","Coyote Creek","COY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1164","SB-UCOY 1.5","","UCOY 1.5","1.5",37.4607893052357,-121.94682049819,"Alviso Marsh","South Bay","Coyote Creek","COY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1165","SB-UCOY 2","SB-150","UCOY 2","2",37.465524452439,-121.954515774839,"Alviso Marsh","South Bay","Coyote Creek","COY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1166","SB-UCOY 3","","UCOY 3","3",37.4585575749469,-121.962124319794,"Alviso Marsh","South Bay","Coyote Creek","COY","Slough Adjacent to Restoration Pond","Coyote Creek, CA","9414575"
"1167","SF2 O","Legacy","SF2 O","",NA,NA,"Ravenswood Marsh","South Bay","Ravenswood Marsh","RAV","unkown","",""
"1168","SON","Legacy","SON","",NA,NA,"Sonoma Creek","North Bay","Sonoma Creek","SON","Mainstem","",""
"1169","SON 1","Legacy","SON 1","1",38.2304355021303,-122.431403415799,"Sonoma Creek","North Bay","Sonoma Creek","SON","Mainstem","",""
"1170","SON 2","Legacy","SON 2","2",38.2165174471723,-122.430501443641,"Sonoma Creek","North Bay","Sonoma Creek","SON","Mainstem","",""
"1171","SON 3","Legacy","SON 3","3",38.1894192002859,-122.4045570524,"Sonoma Creek","North Bay","Sonoma Creek","SON","Mainstem","",""
"1172","SON 4","Legacy","SON 4","4",38.1725424688312,-122.410875078908,"Sonoma Creek","North Bay","Sonoma Creek","SON","Mainstem","",""
"1173","SON 5","Legacy","SON 5","5",38.1851045533928,-122.403575471006,"Sonoma Creek","North Bay","Sonoma Creek","SON","Mainstem","",""
"1174","SON 6","Legacy","SON 6","6",38.1802469932459,-122.417416490127,"Sonoma Creek","North Bay","Sonoma Creek","SON","Mainstem","",""
"1175","SON 7","Legacy","SON 7","7",38.1639342259468,-122.421827882236,"Sonoma Creek","North Bay","Sonoma Creek","SON","Mainstem","",""
"1176","SON 8","Legacy","SON 8","8",38.1555731764773,-122.407989602215,"Sonoma Creek","North Bay","Sonoma Creek","SON","Mainstem","",""
"1177","SOUTHSL 1","Legacy","SOUTHSL 1","1",NA,NA,"Napa River","North Bay","South Slough","SSL","Slough","",""
"1178","Spider Slough","Legacy","Spider Slough","",38.2175076238539,-122.408779405238,"Sonoma Creek","North Bay","Sonoma Creek","SON","Mainstem","Unknown","Unknown"
"1179","STE 1","Legacy","STE 1","1",NA,NA,"Bair Island","South Bay","Steinburger Slough ","STS","unkown","",""
"1180","STE 2","Legacy","STE 2","2",NA,NA,"Bair Island","South Bay","Steinburger Slough ","STS","unkown","",""
"1181","STE 3","Legacy","STE 3","3",NA,NA,"Bair Island","South Bay","Steinburger Slough ","STS","unkown","",""
"1182","STEM 1","Legacy","STEM 1","1",38.2226441949362,-122.306900007025,"Napa River","North Bay","Steamboat Slough","SBS","unkown","",""
"1183","STEMBSL","Legacy","STEMBSL","",NA,NA,"Napa River","North Bay","Steamboat Slough","SBS","unkown","",""
"1184","SVC","Legacy","SVC","",NA,NA,"Unknown","Unknown","Unknown","UNK","Unknown","Unknown","Unknown"
"1185","UNAP 1","Legacy","UNAP 1","1",38.2989341435906,-122.284886415751,"Napa River","North Bay","Napa River","NPR","Mainstem","",""
"1186","UNAP 2","Legacy","UNAP 2","2",38.2784489832455,-122.283394080502,"Napa River","North Bay","Napa River","NPR","Mainstem","",""
"1187","UNAP 3","Legacy","UNAP 3","3",38.2686958063004,-122.289441767975,"Napa River","North Bay","Napa River","NPR","Mainstem","",""
"1188","UNAP 4","Legacy","UNAP 4","4",38.239861078699,-122.288102107656,"Napa River","North Bay","Napa River","NPR","Mainstem","",""
"1189","UNAP 5","Legacy","UNAP 5","5",38.2371646690068,-122.289783632573,"Napa River","North Bay","Napa River","NPR","Mainstem","",""
"1190","UNAP 6","Legacy","UNAP 6","6",38.2334509795055,-122.29896921308,"Napa River","North Bay","Napa River","NPR","Mainstem","",""
