"polstn","towdate","month","year","lat","lon","tribmarsh","region","loc","habitat","m_secchi","m_sal","m_doc","m_temp"
"NB-620",2017-06-21,"06","2017",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",31,12.75,6.31,23.615
"NB-620",2017-07-31,"07","2017",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30,19.23,6.13,22.13
"NB-620",2017-09-15,"09","2017",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21,20.91,5.59,20.7
"NB-620",2017-11-13,"11","2017",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17,19.085,7.075,14.08
"NB-620",2017-12-04,"12","2017",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",29,15.855,7.875,10.37
"NB-620",2018-01-12,"01","2018",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",40,10.13,8.08,11.57
"NB-620",2018-01-29,"01","2018",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19.5,15.015,9.2175,10.32
"NB-620",2018-02-12,"02","2018",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",28,15.555,8.835,11.3125
"NB-620",2018-04-02,"04","2018",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17.5,3.74,6.9475,17.14
"NB-620",2018-05-10,"05","2018",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23,5.73,7.3275,19.75
"NB-620",2018-06-22,"06","2018",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,22.3725,5.655,21.825
"NB-620",2018-07-23,"07","2018",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17,25.57,5.6425,22.0775
"NB-620",2018-09-18,"09","2018",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25.5,24.9875,6.465,18.3075
"NB-620",2019-01-24,"01","2019",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22.5,0.95375,8.97,10.255
"NB-620",2019-02-08,"02","2019",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30,0.6875,10,9.5025
"NB-620",2019-02-20,"02","2019",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21.75,0.82375,10.3125,9.66
"NB-620",2019-03-29,"03","2019",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22,0.4575,9.0875,14.2525
"NB-620",2019-04-15,"04","2019",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24,4.2325,8.4075,17.32
"NB-620",2019-05-13,"05","2019",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24,7.1975,7.6725,20.46
"NB-621",2016-04-01,"04","2016",38.18971,-122.425179,"Sonoma Creek","North Bay","Sonoma Creek","Slough",23.5,0.3,9.795,14.05
"NB-621",2017-01-24,"01","2017",38.18971,-122.425179,"Sonoma Creek","North Bay","Sonoma Creek","Slough",26.5,0.25,8.555,10.35
"NB-621",2018-01-12,"01","2018",38.18971,-122.425179,"Sonoma Creek","North Bay","Sonoma Creek","Slough",30,9.41,8.02,11.47
"NB-621",2018-02-26,"02","2018",38.18971,-122.425179,"Sonoma Creek","North Bay","Sonoma Creek","Slough",20,18.975,8.5525,10.9
"NB-621",2018-03-12,"03","2018",38.18971,-122.425179,"Sonoma Creek","North Bay","Sonoma Creek","Slough",14.5,8.615,7.84,14.8875
"NB-623",2016-02-24,"02","2016",38.194848,-122.431259,"Sonoma Creek","North Bay","Sonoma Creek","Slough",13.5,1.545,9.665,12.82
"NB-623",2018-01-29,"01","2018",38.194848,-122.431259,"Sonoma Creek","North Bay","Sonoma Creek","Slough",20,9.625,9.22,10.825
"NB-625",2018-02-12,"02","2018",38.199771,-122.432625,"Sonoma Creek","North Bay","Sonoma Creek","Slough",20,9.57,8.81333333333333,11.74
"NB-627",2018-01-29,"01","2018",38.206794,-122.428377,"Sonoma Creek","North Bay","Sonoma Creek","Slough",16.5,6.23,9.135,10.675
"NB-630",2015-02-15,"02","2015",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30,11.85,6.495,17.6
"NB-630",2015-03-04,"03","2015",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",40,15.1,11,12.575
"NB-630",2016-01-06,"01","2016",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",31,17.9,9.03,8.5
"NB-630",2016-02-06,"02","2016",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",12.5,3.56,9.97666666666667,10.89
"NB-630",2016-03-18,"03","2016",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",39,0.5625,10.065,15.52
"NB-630",2016-04-05,"04","2016",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23,6.75,9.62,17.05
"NB-630",2016-04-15,"04","2016",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25.5,6.19,NA,NA
"NB-630",2016-05-03,"05","2016",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24.5,14.35,7.4275,18.0025
"NB-630",2016-05-09,"05","2016",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24.5,10.75,7.2575,15.735
"NB-630",2016-07-18,"07","2016",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",36,26.05,6.6975,20.35
"NB-630",2016-08-09,"08","2016",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",47,25.87,6.26,19.39
"NB-630",2016-10-03,"10","2016",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",40,26.2,6.72,16.73
"NB-630",2016-11-09,"11","2016",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",45,22.1,7.55,15.32
"NB-630",2017-03-08,"03","2017",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23.5,0.8575,10.195,12.0075
"NB-630",2017-03-13,"03","2017",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23,0.7,9,15.65
"NB-630",2017-08-15,"08","2017",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",27,21.15,6.19,21.19
"NB-630",2017-10-27,"10","2017",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",47,18.35,6.83,17.71
"NB-630",2018-01-29,"01","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17,14.51375,9.24125,10.3475
"NB-630",2018-02-09,"02","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22.5,9.9925,8.095,13.965
"NB-630",2018-02-12,"02","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,17.095,8.95833333333333,10.6625
"NB-630",2018-02-26,"02","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",13,17.55,8.36,11.45
"NB-630",2018-03-20,"03","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,3.52,8.7775,11.585
"NB-630",2018-04-11,"04","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18.25,1.04125,6.48375,15.67375
"NB-630",2018-04-17,"04","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",16.5,1.7225,8.115,14.4675
"NB-630",2018-05-03,"05","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24.5,3.7775,7.5125,17.4925
"NB-630",2018-05-16,"05","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,8.87,6.88666666666667,17.82
"NB-630",2018-05-22,"05","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21.5,15.5875,6.92,21.045
"NB-630",2018-06-29,"06","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,22.3975,5.6225,20.5175
"NB-630",2018-07-23,"07","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20.5,26.0825,6.3675,20.56
"NB-630",2018-08-20,"08","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17,27.3075,5.75,20.1975
"NB-630",2018-12-03,"12","2018",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",15.5,12.675,8.1875,9.48
"NB-630",2019-01-24,"01","2019",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,0.89,9.2675,10.455
"NB-630",2019-02-08,"02","2019",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30,0.67,10.1375,9.5
"NB-630",2019-02-28,"02","2019",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",13,0.15,9.385,11.9875
"NB-630",2019-03-04,"03","2019",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21,NA,NA,NA
"NB-630",2019-03-15,"03","2019",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23,0.455,9.39,12.5625
"NB-630",2019-04-15,"04","2019",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18.5,3.37,8.1525,16.9775
"NB-630",2019-05-28,"05","2019",38.180793,-122.418642,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21.5,1.7625,7.865,19.1475
"NB-640",2015-11-11,"11","2015",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,28.05,NA,NA
"NB-640",2016-02-06,"02","2016",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",27,2.2,10.4,11.6
"NB-640",2016-03-08,"03","2016",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23.5,0.58,9.59,12.245
"NB-640",2016-04-05,"04","2016",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",31,8.8,10.68,16.85
"NB-640",2016-06-01,"06","2016",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",13.5,20.725,4.555,23.125
"NB-640",2016-06-22,"06","2016",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,18.9025,6.42,20.4775
"NB-640",2016-09-08,"09","2016",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",42,27.1,7.67,20.7
"NB-640",2016-10-03,"10","2016",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",31,26.29,6.8,16.67
"NB-640",2016-12-09,"12","2016",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",11,19.12,9.61,8.97
"NB-640",2017-01-05,"01","2017",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",15,0.2,13.49,9.8
"NB-640",2017-01-24,"01","2017",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",27,0.2,9.2175,10.15
"NB-640",2017-02-13,"02","2017",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,0.24,8.91,12.73
"NB-640",2017-04-10,"04","2017",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",27,0.385,9.13,13.14
"NB-640",2017-06-21,"06","2017",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",31,14.25,8.025,20.695
"NB-640",2017-07-31,"07","2017",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19,20.08,6.5,20.885
"NB-640",2017-09-15,"09","2017",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24,21.77,6.195,19.42
"NB-640",2017-10-27,"10","2017",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",29,19.15,6.8,17.6
"NB-640",2018-01-12,"01","2018",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30,14.98,8.64,11.49
"NB-640",2018-04-02,"04","2018",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18.5,3.28,6.7775,16.8975
"NB-640",2018-04-17,"04","2018",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19.5,1.83,7.91,14.9225
"NB-640",2018-05-03,"05","2018",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",15,4.7225,7.2725,17.685
"NB-640",2018-06-22,"06","2018",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",28.5,23.1975,6.1925,22.4875
"NB-640",2018-09-18,"09","2018",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24.5,25.925,7.255,16.9975
"NB-640",2019-01-08,"01","2019",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",11.5,NA,NA,NA
"NB-640",2019-01-24,"01","2019",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,0.9675,9.1275,10.5575
"NB-640",2019-02-28,"02","2019",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",13.5,0.1325,9.36,11.9675
"NB-640",2019-03-15,"03","2019",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19,0.43,9.28,12.5775
"NB-640",2019-03-29,"03","2019",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",15.5,0.3625,8.93,13.885
"NB-640",2019-04-01,"04","2019",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",31.5,NA,NA,NA
"NB-640",2019-04-29,"04","2019",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22.5,5.2475,7.3225,20.1475
"NB-640",2019-05-13,"05","2019",38.172111,-122.41573,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",27,9.4025,7.5625,21.0975
"NB-650",2016-07-18,"07","2016",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",29.25,26.625,6.91375,19.9375
"NB-650",2016-08-09,"08","2016",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",34,25.61,6.61,19.63
"NB-650",2016-10-03,"10","2016",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,26.4175,6.8625,16.2
"NB-650",2017-01-05,"01","2017",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",10,0.25,10.435,9.85
"NB-650",2017-03-08,"03","2017",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",16.5,0.913333333333333,10.0333333333333,13.4533333333333
"NB-650",2017-03-13,"03","2017",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",35,0.66,9.11,15.64
"NB-650",2017-04-10,"04","2017",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,0.445,9.23,13.48
"NB-650",2017-11-13,"11","2017",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,20.765,8.45,14.345
"NB-650",2018-02-09,"02","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22,10.235,8.10125,14.22875
"NB-650",2018-02-12,"02","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",35.5,18.6175,9.38333333333333,9.9675
"NB-650",2018-02-26,"02","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",15.5,19.1,10.415,10.85
"NB-650",2018-03-20,"03","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17.5,3.8425,8.825,11.67
"NB-650",2018-04-02,"04","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,4.19,6.75,16.68
"NB-650",2018-04-17,"04","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18.5,1.8875,7.9175,15.0025
"NB-650",2018-05-03,"05","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19.5,5.0875,7.2,17.7525
"NB-650",2018-05-16,"05","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21,10.1033333333333,6.88666666666667,17.8266666666667
"NB-650",2018-05-22,"05","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",15,19.3225,6.6575,22.0275
"NB-650",2018-06-22,"06","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",32.5,23.78,7.095,20.9875
"NB-650",2018-06-29,"06","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17.5,23.18,5.995,20.56
"NB-650",2018-07-23,"07","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",29.25,25.64875,7.245,20.03375
"NB-650",2018-08-20,"08","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21,27.11,7.1825,18.51
"NB-650",2018-09-18,"09","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19.5,25.98,7.5275,16.6325
"NB-650",2018-11-13,"11","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",44.5,24.9175,7.695,9.605
"NB-650",2018-12-03,"12","2018",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,18.735,8.7025,9.695
"NB-650",2019-01-24,"01","2019",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24.5,1.05,9.12,10.375
"NB-650",2019-03-04,"03","2019",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20.5,0.4475,8.58,13.31
"NB-650",2019-03-29,"03","2019",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20.5,0.44,8.6825,14.055
"NB-650",2019-04-15,"04","2019",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17.75,7.8775,8.52125,15.275
"NB-650",2019-04-29,"04","2019",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22,6.2525,7.68,19.9275
"NB-650",2019-05-13,"05","2019",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26.5,10.4325,7.96,19.4475
"NB-650",2019-05-28,"05","2019",38.164493,-122.418564,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25.5,4.68,7.815,20.075
"NB-660",2016-01-14,"01","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24,4.1,9.075,10.7
"NB-660",2016-03-08,"03","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",14.5,1.7075,10.18,12.02875
"NB-660",2016-03-18,"03","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",31,1.2575,9.7375,16.0825
"NB-660",2016-04-01,"04","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",31,4.15,8.67,17.975
"NB-660",2016-04-05,"04","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",31,9.2,10.98,17.8
"NB-660",2016-05-03,"05","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,18.78,8.1375,16.4075
"NB-660",2016-06-01,"06","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",9.75,23.3375,7.7125,20.9625
"NB-660",2016-06-22,"06","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",11.5,21.80375,6.53583333333333,22.575
"NB-660",2016-07-18,"07","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,26.7,6.9275,19.725
"NB-660",2016-08-09,"08","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17,25.36,6.9,19.49
"NB-660",2016-09-08,"09","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",36,26.55,8.66,19.35
"NB-660",2016-10-03,"10","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",29.8333333333333,26.18,7.215,15.94
"NB-660",2016-11-09,"11","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19.75,22.3125,7.5225,15.5425
"NB-660",2016-12-09,"12","2016",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25.5,20.005,9.68375,9
"NB-660",2017-02-13,"02","2017",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30,0.255,8.69,12.885
"NB-660",2017-03-13,"03","2017",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,0.7,9.09,16.12
"NB-660",2017-03-23,"03","2017",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,3.455,9.3325,14.155
"NB-660",2017-04-10,"04","2017",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22,0.465,9.26,13.65
"NB-660",2017-06-21,"06","2017",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",33,14.31,8.27,21.26
"NB-660",2017-08-15,"08","2017",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21,21.92,7.48,19.42
"NB-660",2017-10-27,"10","2017",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",58,21.1,7.94,16.12
"NB-660",2017-12-04,"12","2017",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",31,20.185,8.965,8.02
"NB-660",2018-01-12,"01","2018",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",50,19,8.9,11.47
"NB-660",2018-03-12,"03","2018",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26.5,17.1375,8.3925,16.1275
"NB-660",2018-03-20,"03","2018",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22,3.9,8.7275,11.7425
"NB-660",2018-04-02,"04","2018",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",15,3.9075,6.78,16.815
"NB-660",2018-04-11,"04","2018",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,4.1425,7.8225,15.9675
"NB-660",2018-04-17,"04","2018",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",13,1.89,7.895,15.05
"NB-660",2018-05-03,"05","2018",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,5.54,7.13,17.8875
"NB-660",2018-05-10,"05","2018",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19,15.31,7.1325,19.56
"NB-660",2018-07-23,"07","2018",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",29.5,25.6075,7.2825,20.64
"NB-660",2018-10-16,"10","2018",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",50,25.5475,7.71,13.75
"NB-660",2019-01-24,"01","2019",38.161803,-122.414072,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,1.78,8.715,10.165
